id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Finland;07-Jun-2020;Finland;6964;322;5540718;1256.8768;1246.8214
Finland;08-Jun-2020;Finland;6981;323;5540718;1259.9451;1249.9669
Finland;09-Jun-2020;Finland;7001;323;5540718;1263.5547;1252.9578
Finland;10-Jun-2020;Finland;7025;324;5540718;1267.8862;1256.5159
Finland;11-Jun-2020;Finland;7040;324;5540718;1270.5935;1259.8419
Finland;12-Jun-2020;Finland;7064;325;5540718;1274.925;1263.7867
Finland;13-Jun-2020;Finland;7073;325;5540718;1276.5493;1267.1901
Finland;14-Jun-2020;Finland;7087;325;5540718;1279.076;1270.3615
Finland;15-Jun-2020;Finland;7104;326;5540718;1282.1443;1273.5327
Finland;16-Jun-2020;Finland;7108;326;5540718;1282.8662;1276.2915
Finland;17-Jun-2020;Finland;7112;326;5540718;1283.5881;1278.5347
Finland;18-Jun-2020;Finland;7117;326;5540718;1284.4906;1280.5199
Finland;19-Jun-2020;Finland;7117;326;5540718;1284.4906;1281.8865
Finland;20-Jun-2020;Finland;7133;326;5540718;1287.3783;1283.4335
Finland;21-Jun-2020;Finland;7142;326;5540718;1289.0026;1284.8516
Finland;22-Jun-2020;Finland;7143;326;5540718;1289.1831;1285.8571
Finland;23-Jun-2020;Finland;7144;327;5540718;1289.3635;1286.7853
Finland;24-Jun-2020;Finland;7155;327;5540718;1291.3489;1287.8939
Finland;25-Jun-2020;Finland;7167;327;5540718;1293.5146;1289.1831
Finland;26-Jun-2020;Finland;7172;327;5540718;1294.4171;1290.6012
Finland;27-Jun-2020;Finland;7191;328;5540718;1297.8462;1292.0966
Finland;28-Jun-2020;Finland;7191;328;5540718;1297.8462;1293.36
Finland;29-Jun-2020;Finland;7191;328;5540718;1297.8462;1294.5975
Finland;30-Jun-2020;Finland;7209;328;5540718;1301.095;1296.2734
Finland;01-Jul-2020;Finland;7214;328;5540718;1301.9973;1297.7947
Finland;02-Jul-2020;Finland;7236;328;5540718;1305.9679;1299.5737
Finland;03-Jul-2020;Finland;7241;328;5540718;1306.8704;1301.3528
Finland;04-Jul-2020;Finland;7269;328;5540718;1311.9238;1303.3638
Finland;05-Jul-2020;Finland;7270;328;5540718;1312.1044;1305.4008
Finland;06-Jul-2020;Finland;7272;328;5540718;1312.4653;1307.4891
Finland;07-Jul-2020;Finland;7275;328;5540718;1313.0067;1309.1908
Finland;08-Jul-2020;Finland;7276;328;5540718;1313.1873;1310.7894
Finland;09-Jul-2020;Finland;7283;328;5540718;1314.4506;1312.0012
Finland;10-Jul-2020;Finland;7287;328;5540718;1315.1725;1313.1873
Finland;11-Jul-2020;Finland;7290;328;5540718;1315.714;1313.7286
Finland;12-Jul-2020;Finland;7290;328;5540718;1315.714;1314.2444
Finland;13-Jul-2020;Finland;7292;328;5540718;1316.075;1314.76
Finland;14-Jul-2020;Finland;7293;328;5540718;1316.2554;1315.2241
Finland;15-Jul-2020;Finland;7293;328;5540718;1316.2554;1315.6624
Finland;16-Jul-2020;Finland;7293;328;5540718;1316.2554;1315.9202
Finland;17-Jul-2020;Finland;7293;328;5540718;1316.2554;1316.075
Finland;18-Jul-2020;Finland;7301;328;5540718;1317.6992;1316.3585
Finland;19-Jul-2020;Finland;7318;328;5540718;1320.7675;1317.0804
Finland;20-Jul-2020;Finland;7338;328;5540718;1324.3771;1318.2665
Finland;21-Jul-2020;Finland;7340;328;5540718;1324.738;1319.4783
Finland;22-Jul-2020;Finland;7351;328;5540718;1326.7234;1320.9738
Finland;23-Jul-2020;Finland;7362;328;5540718;1328.7086;1322.7527
Finland;24-Jul-2020;Finland;7372;328;5540718;1330.5134;1324.7896
Finland;25-Jul-2020;Finland;7380;329;5540718;1331.9574;1326.8265
Finland;26-Jul-2020;Finland;7388;329;5540718;1333.4012;1328.6313
Finland;27-Jul-2020;Finland;7393;329;5540718;1334.3036;1330.0494
Finland;28-Jul-2020;Finland;7398;329;5540718;1335.2061;1331.5448
Finland;29-Jul-2020;Finland;7404;329;5540718;1336.2889;1332.9114
Finland;30-Jul-2020;Finland;7414;329;5540718;1338.0938;1334.2521
Finland;31-Jul-2020;Finland;7423;329;5540718;1339.718;1335.567
Finland;01-Aug-2020;Finland;7432;329;5540718;1341.3424;1336.9077
Finland;02-Aug-2020;Finland;7443;329;5540718;1343.3278;1338.3258
Finland;03-Aug-2020;Finland;7453;329;5540718;1345.1326;1339.8728
Finland;04-Aug-2020;Finland;7466;329;5540718;1347.4788;1341.626
Finland;05-Aug-2020;Finland;7483;331;5540718;1350.547;1343.6628
Finland;06-Aug-2020;Finland;7512;331;5540718;1355.781;1346.1897
Finland;07-Aug-2020;Finland;7532;331;5540718;1359.3906;1349
Finland;08-Aug-2020;Finland;7554;331;5540718;1363.3612;1352.1455
Finland;09-Aug-2020;Finland;7568;331;5540718;1365.8879;1355.3684
Finland;10-Aug-2020;Finland;7584;331;5540718;1368.7756;1358.746
Finland;11-Aug-2020;Finland;7601;333;5540718;1371.8439;1362.2268
Finland;12-Aug-2020;Finland;7623;333;5540718;1375.8145;1365.8364
Finland;13-Aug-2020;Finland;7642;333;5540718;1379.2437;1369.1882
Finland;14-Aug-2020;Finland;7683;333;5540718;1386.6434;1373.0814
Finland;15-Aug-2020;Finland;7700;333;5540718;1389.7115;1376.8458
Finland;16-Aug-2020;Finland;7720;333;5540718;1393.3212;1380.7648
Finland;17-Aug-2020;Finland;7731;333;5540718;1395.3065;1384.5549
Finland;18-Aug-2020;Finland;7752;334;5540718;1399.0967;1388.4482
Finland;19-Aug-2020;Finland;7776;334;5540718;1403.4282;1392.3931
Finland;20-Aug-2020;Finland;7805;334;5540718;1408.6622;1396.5957
Finland;21-Aug-2020;Finland;7842;334;5540718;1415.3401;1400.6952
Finland;22-Aug-2020;Finland;7871;334;5540718;1420.574;1405.1041
Finland;23-Aug-2020;Finland;7906;334;5540718;1426.8909;1409.8998
Finland;24-Aug-2020;Finland;7920;334;5540718;1429.4176;1414.7728
Finland;25-Aug-2020;Finland;7938;335;5540718;1432.6663;1419.5685
Finland;26-Aug-2020;Finland;7981;335;5540718;1440.427;1424.854
Finland;27-Aug-2020;Finland;8002;335;5540718;1444.2172;1429.9332
Finland;28-Aug-2020;Finland;8019;335;5540718;1447.2854;1434.4969
Finland;29-Aug-2020;Finland;8042;335;5540718;1451.4364;1438.9058
Finland;30-Aug-2020;Finland;8049;335;5540718;1452.6998;1442.5928
Finland;31-Aug-2020;Finland;8077;335;5540718;1457.7533;1446.6407
Finland;01-Sep-2020;Finland;8086;335;5540718;1459.3777;1450.4567
Finland;02-Sep-2020;Finland;8142;335;5540718;1469.4846;1454.6078
Finland;03-Sep-2020;Finland;8161;335;5540718;1472.9138;1458.7073
Finland;04-Sep-2020;Finland;8200;335;5540718;1479.9526;1463.374
Finland;05-Sep-2020;Finland;8225;335;5540718;1484.4646;1468.0924
Finland;06-Sep-2020;Finland;8261;336;5540718;1490.962;1473.5583
Finland;07-Sep-2020;Finland;8291;336;5540718;1496.3765;1479.0759
Finland;08-Sep-2020;Finland;8327;336;5540718;1502.8738;1485.2897
Finland;09-Sep-2020;Finland;8337;336;5540718;1504.6786;1490.3174
Finland;10-Sep-2020;Finland;8430;337;5540718;1521.4635;1497.2531
Finland;11-Sep-2020;Finland;8469;337;5540718;1528.5023;1504.1887
Finland;12-Sep-2020;Finland;8512;337;5540718;1536.2629;1511.5885
Finland;13-Sep-2020;Finland;8557;337;5540718;1544.3846;1519.2203
Finland;14-Sep-2020;Finland;8580;337;5540718;1548.5358;1526.6716
Finland;15-Sep-2020;Finland;8627;339;5540718;1557.0184;1534.4066
Finland;16-Sep-2020;Finland;8725;339;5540718;1574.7057;1544.4105
Finland;17-Sep-2020;Finland;8750;339;5540718;1579.2177;1552.661
Finland;18-Sep-2020;Finland;8799;339;5540718;1588.0613;1561.1694
Finland;19-Sep-2020;Finland;8858;339;5540718;1598.7097;1570.0905
Finland;20-Sep-2020;Finland;8922;339;5540718;1610.2606;1579.5013
Finland;21-Sep-2020;Finland;8980;339;5540718;1620.7286;1589.8146
Finland;22-Sep-2020;Finland;9046;341;5540718;1632.6404;1600.6177
Finland;23-Sep-2020;Finland;9195;341;5540718;1659.5322;1612.7358
Finland;24-Sep-2020;Finland;9288;343;5540718;1676.317;1626.6072
Finland;25-Sep-2020;Finland;9379;343;5540718;1692.7408;1641.5614
Finland;26-Sep-2020;Finland;9484;343;5540718;1711.6915;1657.7017
Finland;27-Sep-2020;Finland;9577;343;5540718;1728.4763;1674.5896
Finland;28-Sep-2020;Finland;9682;343;5540718;1747.427;1692.6893
Finland;29-Sep-2020;Finland;9734;343;5540718;1756.812;1710.4281
Finland;30-Sep-2020;Finland;9892;343;5540718;1785.3281;1728.3989
Finland;01-Oct-2020;Finland;9992;344;5540718;1803.3763;1746.5503
Finland;02-Oct-2020;Finland;10103;344;5540718;1823.4099;1765.2173
Finland;03-Oct-2020;Finland;10204;345;5540718;1841.6385;1783.7811
Finland;04-Oct-2020;Finland;10244;345;5540718;1848.8579;1800.9785
Finland;05-Oct-2020;Finland;10538;345;5540718;1901.9196;1823.049
Finland;06-Oct-2020;Finland;10702;346;5540718;1931.5187;1848.007
Finland;07-Oct-2020;Finland;10929;346;5540718;1972.488;1874.7441
Finland;08-Oct-2020;Finland;11049;346;5540718;1994.1459;1901.9969
Finland;09-Oct-2020;Finland;11345;346;5540718;2047.5686;1934.0197
Finland;10-Oct-2020;Finland;11580;346;5540718;2089.9819;1969.4972
Finland;11-Oct-2020;Finland;11849;346;5540718;2138.5315;2010.8792
Finland;12-Oct-2020;Finland;11998;346;5540718;2165.4233;2048.5225
Finland;13-Oct-2020;Finland;12212;346;5540718;2204.0464;2087.4551
Finland;14-Oct-2020;Finland;12499;346;5540718;2255.8447;2127.9346
Finland;15-Oct-2020;Finland;12703;350;5540718;2292.6631;2170.5798
Finland;16-Oct-2020;Finland;12994;350;5540718;2345.1833;2213.0964
Finland;17-Oct-2020;Finland;13133;351;5540718;2370.2705;2253.1375
Finland;18-Oct-2020;Finland;13293;351;5540718;2399.1475;2290.3684
Finland;19-Oct-2020;Finland;13424;351;5540718;2422.7908;2327.1353
Finland;20-Oct-2020;Finland;13555;351;5540718;2446.4338;2361.762
Finland;21-Oct-2020;Finland;13849;351;5540718;2499.4956;2396.5693
Finland;22-Oct-2020;Finland;14071;353;5540718;2539.5625;2431.8406
Finland;23-Oct-2020;Finland;14255;353;5540718;2572.7712;2464.353
Finland;24-Oct-2020;Finland;14474;353;5540718;2612.2969;2498.9282
Finland;25-Oct-2020;Finland;14652;353;5540718;2644.4226;2533.9675
Finland;26-Oct-2020;Finland;14848;353;5540718;2679.7971;2570.6829
Finland;27-Oct-2020;Finland;14970;354;5540718;2701.8159;2607.166
Finland;28-Oct-2020;Finland;15163;354;5540718;2736.6489;2641.0449
Finland;29-Oct-2020;Finland;15378;354;5540718;2775.4526;2674.7437
Finland;30-Oct-2020;Finland;15566;354;5540718;2809.3833;2708.5454
Finland;31-Oct-2020;Finland;15910;358;5540718;2871.469;2745.5698
Finland;01-Nov-2020;Finland;16113;358;5540718;2908.1069;2783.239
Finland;02-Nov-2020;Finland;16291;358;5540718;2940.2327;2820.4441
Finland;03-Nov-2020;Finland;16400;359;5540718;2959.9053;2857.3142
Finland;04-Nov-2020;Finland;16637;359;5540718;3002.6794;2895.3184
Finland;05-Nov-2020;Finland;16930;361;5540718;3055.5608;2935.334
Finland;06-Nov-2020;Finland;17119;361;5540718;3089.6719;2975.3752
Finland;07-Nov-2020;Finland;17385;362;5540718;3137.6799;3013.4053
Finland;08-Nov-2020;Finland;17385;362;5540718;3137.6799;3046.2014
Finland;09-Nov-2020;Finland;17797;362;5540718;3212.0386;3085.0308
Finland;10-Nov-2020;Finland;17887;363;5540718;3228.282;3123.3704
Finland;11-Nov-2020;Finland;18107;363;5540718;3267.988;3161.2715
Finland;12-Nov-2020;Finland;18345;365;5540718;3310.9426;3197.7546
Finland;13-Nov-2020;Finland;18542;365;5540718;3346.4978;3234.4441
Finland;14-Nov-2020;Finland;18858;369;5540718;3403.53;3272.4226
Finland;15-Nov-2020;Finland;19102;369;5540718;3447.5676;3316.6924
Finland;16-Nov-2020;Finland;19315;369;5540718;3486.0103;3355.8313
Finland;17-Nov-2020;Finland;19419;371;5540718;3504.7805;3395.3311
Finland;18-Nov-2020;Finland;19647;371;5540718;3545.9304;3435.0371
Finland;19-Nov-2020;Finland;19935;374;5540718;3597.9092;3476.0322
Finland;20-Nov-2020;Finland;20286;374;5540718;3661.2583;3520.998
Finland;21-Nov-2020;Finland;20747;375;5540718;3744.4604;3569.7024
France;01-Jan-2020;France;;;65273512;;
France;02-Jan-2020;France;;;65273512;;
France;03-Jan-2020;France;;;65273512;;
France;04-Jan-2020;France;;;65273512;;
France;05-Jan-2020;France;;;65273512;;
France;06-Jan-2020;France;;;65273512;;
France;07-Jan-2020;France;;;65273512;;
France;08-Jan-2020;France;;;65273512;;
France;09-Jan-2020;France;;;65273512;;
France;10-Jan-2020;France;;;65273512;;
France;11-Jan-2020;France;;;65273512;;
France;12-Jan-2020;France;;;65273512;;
France;13-Jan-2020;France;;;65273512;;
France;14-Jan-2020;France;;;65273512;;
France;15-Jan-2020;France;;;65273512;;
France;16-Jan-2020;France;;;65273512;;
France;17-Jan-2020;France;;;65273512;;
France;18-Jan-2020;France;;;65273512;;
France;19-Jan-2020;France;;;65273512;;
France;20-Jan-2020;France;;;65273512;;
France;21-Jan-2020;France;;;65273512;;
France;22-Jan-2020;France;;;65273512;;
France;23-Jan-2020;France;;;65273512;;
France;24-Jan-2020;France;;;65273512;;
France;25-Jan-2020;France;3;;65273512;.045960449;.045960449
France;26-Jan-2020;France;3;;65273512;.045960449;.045960449
France;27-Jan-2020;France;3;;65273512;.045960449;.045960449
France;28-Jan-2020;France;3;;65273512;.045960449;.045960449
France;29-Jan-2020;France;4;;65273512;.061280601;.049024478
France;30-Jan-2020;France;5;;65273512;.076600753;.053620525
France;31-Jan-2020;France;6;;65273512;.091920897;.059092008
France;01-Feb-2020;France;6;;65273512;.091920897;.065657787
France;02-Feb-2020;France;6;;65273512;.091920897;.072223566
France;03-Feb-2020;France;6;;65273512;.091920897;.078789338
France;04-Feb-2020;France;6;;65273512;.091920897;.085355118
France;05-Feb-2020;France;6;;65273512;.091920897;.089732304
France;06-Feb-2020;France;6;;65273512;.091920897;.091920897
France;07-Feb-2020;France;6;;65273512;.091920897;.091920897
France;08-Feb-2020;France;11;;65273512;.16852166;.10286386
France;09-Feb-2020;France;11;;65273512;.16852166;.11380683
France;10-Feb-2020;France;11;;65273512;.16852166;.12474979
France;11-Feb-2020;France;11;;65273512;.16852166;.13569276
France;12-Feb-2020;France;11;;65273512;.16852166;.14663573
France;13-Feb-2020;France;11;;65273512;.16852166;.15757869
France;14-Feb-2020;France;11;;65273512;.16852166;.16852166
France;15-Feb-2020;France;11;1;65273512;.16852166;.16852166
France;16-Feb-2020;France;11;1;65273512;.16852166;.16852166
France;17-Feb-2020;France;12;1;65273512;.18384179;.17071025
France;18-Feb-2020;France;12;1;65273512;.18384179;.17289884
France;19-Feb-2020;France;12;1;65273512;.18384179;.17508744
France;20-Feb-2020;France;12;1;65273512;.18384179;.17727602
France;21-Feb-2020;France;12;1;65273512;.18384179;.17946461
France;22-Feb-2020;France;12;1;65273512;.18384179;.1816532
France;23-Feb-2020;France;12;1;65273512;.18384179;.18384179
France;24-Feb-2020;France;12;1;65273512;.18384179;.18384179
France;25-Feb-2020;France;12;1;65273512;.18384179;.18384179
France;26-Feb-2020;France;14;1;65273512;.2144821;.18821898
France;27-Feb-2020;France;17;2;65273512;.26044255;.19916195
France;28-Feb-2020;France;38;2;65273512;.58216572;.25606537
France;29-Feb-2020;France;57;2;65273512;.87324858;.35455206
France;01-Mar-2020;France;100;2;65273512;1.532015;.54714823
France;02-Mar-2020;France;130;2;65273512;1.9916195;.80540216
France;03-Mar-2020;France;178;3;65273512;2.7269866;1.1687086
France;04-Mar-2020;France;212;4;65273512;3.2478719;1.6020499
France;05-Mar-2020;France;285;4;65273512;4.3662429;2.1885929
France;06-Mar-2020;France;423;7;65273512;6.4804235;3.0312011
France;07-Mar-2020;France;613;9;65273512;9.3912516;4.2480588
France;08-Mar-2020;France;716;10;65273512;10.969228;5.5962319
France;09-Mar-2020;France;1126;19;65273512;17.250488;7.7760706
France;10-Mar-2020;France;1412;30;65273512;21.632051;10.476794
France;11-Mar-2020;France;1784;33;65273512;27.331148;13.917262
France;12-Mar-2020;France;2281;48;65273512;34.945263;18.285694
France;13-Mar-2020;France;2876;61;65273512;44.060753;23.654312
France;14-Mar-2020;France;3661;79;65273512;56.08707;30.325144
France;15-Mar-2020;France;4499;91;65273512;68.925354;38.604591
France;16-Mar-2020;France;5423;127;65273512;83.081177;48.008972
France;17-Mar-2020;France;6633;148;65273512;101.61855;59.435616
France;18-Mar-2020;France;7730;175;65273512;118.42476;72.44899
France;19-Mar-2020;France;9134;244;65273512;139.93425;87.447418
France;20-Mar-2020;France;10995;372;65273512;168.44505;105.2166
France;21-Mar-2020;France;12612;450;65273512;193.21773;124.80669
France;22-Mar-2020;France;14459;562;65273512;221.51405;146.60509
France;23-Mar-2020;France;16018;674;65273512;245.39816;169.79323
France;24-Mar-2020;France;19856;860;65273512;304.1969;198.73299
France;25-Mar-2020;France;22302;1100;65273512;341.66998;230.62517
France;26-Mar-2020;France;25233;1331;65273512;386.57333;265.85931
France;27-Mar-2020;France;29155;1696;65273512;446.65897;305.60416
France;28-Mar-2020;France;32964;1995;65273512;505.01343;350.14639
France;29-Mar-2020;France;37575;2314;65273512;575.65466;400.73792
France;30-Mar-2020;France;40174;2606;65273512;615.47168;453.60556
France;31-Mar-2020;France;44550;3024;65273512;682.5127;507.65067
France;01-Apr-2020;France;52128;3523;65273512;798.60876;572.92767
France;02-Apr-2020;France;56989;4032;65273512;873.08002;642.42859
France;03-Apr-2020;France;59105;4503;65273512;905.4975;707.97699
France;04-Apr-2020;France;64338;6507;65273512;985.66779;776.64185
France;05-Apr-2020;France;68605;7560;65273512;1051.0389;844.55389
France;06-Apr-2020;France;70478;8078;65273512;1079.7335;910.87701
France;07-Apr-2020;France;74390;8911;65273512;1139.666;976.18463
France;08-Apr-2020;France;78167;10328;65273512;1197.5302;1033.1735
France;09-Apr-2020;France;82048;10869;65273512;1256.9877;1088.0173
France;10-Apr-2020;France;86334;12210;65273512;1322.6498;1147.6106
France;11-Apr-2020;France;90676;13197;65273512;1389.1699;1205.2537
France;12-Apr-2020;France;93790;13832;65273512;1436.8768;1260.3734
France;13-Apr-2020;France;95403;14393;65273512;1461.5883;1314.9241
France;14-Apr-2020;France;98076;14967;65273512;1502.5391;1366.7631
France;15-Apr-2020;France;103573;15729;65273512;1586.7539;1422.3665
France;16-Apr-2020;France;106206;17167;65273512;1627.0919;1475.2385
France;17-Apr-2020;France;108847;17920;65273512;1667.5524;1524.5104
France;18-Apr-2020;France;109252;18681;65273512;1673.7571;1565.1656
France;19-Apr-2020;France;111821;19323;65273512;1713.1145;1604.6282
France;20-Apr-2020;France;112606;19718;65273512;1725.1409;1642.2786
France;21-Apr-2020;France;114657;20265;65273512;1756.5625;1678.5676
France;22-Apr-2020;France;117324;20796;65273512;1797.4213;1708.663
France;23-Apr-2020;France;119151;21340;65273512;1825.4113;1736.9943
France;24-Apr-2020;France;120804;21856;65273512;1850.7354;1763.1632
France;25-Apr-2020;France;122577;22245;65273512;1877.8981;1792.3263
France;26-Apr-2020;France;124114;22614;65273512;1901.4451;1819.2306
France;27-Apr-2020;France;124575;22856;65273512;1908.5077;1845.4259
France;28-Apr-2020;France;125770;23293;65273512;1926.8153;1869.7477
France;29-Apr-2020;France;126835;23660;65273512;1943.1312;1890.5635
France;30-Apr-2020;France;128442;24087;65273512;1967.7507;1910.8976
France;01-May-2020;France;129581;24376;65273512;1985.2003;1930.1069
France;02-May-2020;France;130185;24594;65273512;1994.4537;1946.7577
France;03-May-2020;France;130979;24760;65273512;2006.6179;1961.7825
France;04-May-2020;France;131287;24895;65273512;2011.3365;1976.4723
France;05-May-2020;France;131863;25201;65273512;2020.161;1989.8074
France;06-May-2020;France;132967;25531;65273512;2037.0743;2003.2278
France;07-May-2020;France;137150;25809;65273512;2101.1587;2022.2861
France;08-May-2020;France;137779;25987;65273512;2110.7949;2040.2281
France;09-May-2020;France;138421;26230;65273512;2120.6306;2058.2534
France;10-May-2020;France;138854;26310;65273512;2127.2642;2075.4885
France;11-May-2020;France;139063;26380;65273512;2130.4661;2092.5071
France;12-May-2020;France;139519;26643;65273512;2137.4519;2109.2629
France;13-May-2020;France;140227;26991;65273512;2148.2986;2125.1521
France;14-May-2020;France;140734;27074;65273512;2156.0659;2132.9961
France;15-May-2020;France;141356;27425;65273512;2165.5952;2140.8247
France;16-May-2020;France;141919;27555;65273512;2174.2205;2148.4802
France;17-May-2020;France;142291;27643;65273512;2179.9194;2156.0024
France;18-May-2020;France;142411;27711;65273512;2181.7578;2163.3298
France;19-May-2020;France;142903;27897;65273512;2189.2954;2170.7361
France;20-May-2020;France;143427;28022;65273512;2197.3232;2177.7397
France;21-May-2020;France;143845;28132;65273512;2203.7271;2184.5483
France;22-May-2020;France;144163;28215;65273512;2208.5989;2190.6917
France;23-May-2020;France;144566;28289;65273512;2214.7727;2196.4849
France;24-May-2020;France;144806;28332;65273512;2218.4497;2201.9893
France;25-May-2020;France;144921;28367;65273512;2220.2114;2207.4827
France;26-May-2020;France;145279;28432;65273512;2225.696;2212.6826
France;27-May-2020;France;145555;28530;65273512;2229.9246;2217.3401
France;28-May-2020;France;145746;28596;65273512;2232.8506;2221.5005
France;29-May-2020;France;149071;28662;65273512;2283.79;2232.2422
France;30-May-2020;France;149668;28714;65273512;2292.9363;2243.4084
France;31-May-2020;France;151496;28771;65273512;2320.9414;2258.05
France;01-Jun-2020;France;151753;28802;65273512;2324.8787;2273.0024
France;02-Jun-2020;France;152091;28833;65273512;2330.0569;2287.9111
France;03-Jun-2020;France;151325;28940;65273512;2318.3218;2300.5393
France;04-Jun-2020;France;151677;29021;65273512;2323.7144;2313.52
France;05-Jun-2020;France;152444;29065;65273512;2335.4648;2320.9021
France;06-Jun-2020;France;153055;29111;65273512;2344.8257;2328.3147
France;07-Jun-2020;France;153634;29142;65273512;2353.696;2332.9941
France;08-Jun-2020;France;153977;29155;65273512;2358.9507;2337.8616
France;09-Jun-2020;France;154188;29209;65273512;2362.1833;2342.4509
